go,cluster,parent,parentSimScore,score,size,term,parentTerm
GO:0030104,12,GO:0065008,0.586,2.2864935524824874,4,water homeostasis,regulation of biological quality
GO:0019751,44,GO:1901617,0.855,2.2864935524824874,0,polyol metabolic process,organic hydroxy compound biosynthetic process
GO:0019377,42,GO:1903509,0.867,2.2864935524824874,0,glycolipid catabolic process,liposaccharide metabolic process
GO:0016241,46,GO:0061919,0.8,2.2864935524824874,0,regulation of macroautophagy,process utilizing autophagic mechanism
GO:0016236,46,GO:0061919,0.917,2.2864935524824874,15,macroautophagy,process utilizing autophagic mechanism
GO:0016139,43,GO:1901658,0.91,2.2864935524824874,3,glycoside catabolic process,glycosyl compound catabolic process
GO:0016137,43,GO:1901658,0.855,2.2864935524824874,0,glycoside metabolic process,glycosyl compound catabolic process
GO:0016042,42,GO:1903509,0.579,2.2864935524824874,82,lipid catabolic process,liposaccharide metabolic process
GO:0010822,10,GO:0006996,0.446,2.2864935524824874,0,positive regulation of mitochondrion organization,organelle organization
GO:0010821,10,GO:0006996,0.474,2.2864935524824874,3,regulation of mitochondrion organization,organelle organization
GO:0010638,10,GO:0006996,0.583,2.2864935524824874,0,positive regulation of organelle organization,organelle organization
GO:0010508,46,GO:0061919,0.816,2.2864935524824874,13,positive regulation of autophagy,process utilizing autophagic mechanism
GO:0010506,46,GO:0061919,0.862,2.2864935524824874,12,regulation of autophagy,process utilizing autophagic mechanism
GO:0010259,5,GO:0030154,0.274,2.2864935524824874,2,multicellular organism aging,cell differentiation
GO:0009896,6,GO:1901575,0.675,2.2864935524824874,0,positive regulation of catabolic process,organic substance catabolic process
GO:0009894,6,GO:1901575,0.703,2.2864935524824874,0,regulation of catabolic process,organic substance catabolic process
GO:0009725,7,GO:0006950,0.299,2.2864935524824874,1,response to hormone,response to stress
GO:0009268,35,GO:0009628,0.702,2.2864935524824874,0,response to pH,response to abiotic stimulus
GO:0008610,42,GO:1903509,0.622,2.2864935524824874,13,lipid biosynthetic process,liposaccharide metabolic process
GO:0008344,38,GO:0007610,0.599,2.2864935524824874,8,adult locomotory behavior,behavior
GO:0008340,15,GO:0032501,0.464,2.2864935524824874,298,determination of adult lifespan,multicellular organismal process
GO:0007568,5,GO:0030154,0.331,2.2864935524824874,17,aging,cell differentiation
GO:0007033,10,GO:0006996,0.59,2.2864935524824874,4,vacuole organization,organelle organization
GO:0006986,13,GO:0042221,0.71,2.2864935524824874,10,response to unfolded protein,response to chemical
GO:0006914,46,GO:0061919,0.994,2.2864935524824874,61,autophagy,process utilizing autophagic mechanism
GO:0006687,42,GO:1903509,0.896,2.2864935524824874,0,glycosphingolipid metabolic process,liposaccharide metabolic process
GO:0006680,42,GO:1903509,0.827,2.2864935524824874,6,glucosylceramide catabolic process,liposaccharide metabolic process
GO:0006678,42,GO:1903509,0.867,2.2864935524824874,0,glucosylceramide metabolic process,liposaccharide metabolic process
GO:0006677,42,GO:1903509,0.881,2.2864935524824874,0,glycosylceramide metabolic process,liposaccharide metabolic process
GO:0006672,42,GO:1903509,0.511,2.2864935524824874,2,ceramide metabolic process,liposaccharide metabolic process
GO:0006670,42,GO:1903509,0.434,2.2864935524824874,0,sphingosine metabolic process,liposaccharide metabolic process
GO:0006665,42,GO:1903509,0.554,2.2864935524824874,36,sphingolipid metabolic process,liposaccharide metabolic process
GO:0006664,42,GO:1903509,0.998,2.2864935524824874,1,glycolipid metabolic process,liposaccharide metabolic process
GO:0006643,42,GO:1903509,0.572,2.2864935524824874,1,membrane lipid metabolic process,liposaccharide metabolic process
GO:0006629,42,GO:1903509,0.685,2.2864935524824874,231,lipid metabolic process,liposaccharide metabolic process
GO:0006469,25,GO:0065009,0.691,2.2864935524824874,7,negative regulation of protein kinase activity,regulation of molecular function
GO:0006066,44,GO:1901617,0.901,2.2864935524824874,2,alcohol metabolic process,organic hydroxy compound biosynthetic process
GO:0001933,33,GO:0051174,0.829,2.2864935524824874,8,negative regulation of protein phosphorylation,regulation of phosphorus metabolic process
GO:0001818,22,GO:0051239,0.515,2.2864935524824874,0,negative regulation of cytokine production,regulation of multicellular organismal process
GO:0001817,22,GO:0051239,0.541,2.2864935524824874,0,regulation of cytokine production,regulation of multicellular organismal process
GO:0070828,10,GO:0006996,0.409,2.2864935524824874,1,heterochromatin organization,organelle organization
GO:0006325,10,GO:0006996,0.511,2.2864935524824874,68,chromatin organization,organelle organization
GO:0099003,24,GO:0016192,0.721,2.2864935524824874,0,vesicle-mediated transport in synapse,vesicle-mediated transport
GO:0097479,16,GO:0051179,0.369,2.2864935524824874,2,synaptic vesicle localization,localization
GO:0051656,16,GO:0051179,0.472,2.2864935524824874,0,establishment of organelle localization,localization
GO:0051650,16,GO:0051179,0.403,2.2864935524824874,0,establishment of vesicle localization,localization
GO:0051648,16,GO:0051179,0.407,2.2864935524824874,0,vesicle localization,localization
GO:0048489,16,GO:0051179,0.361,2.2864935524824874,18,synaptic vesicle transport,localization
GO:1903322,3,GO:0051252,0.437,2.2864935524824874,0,positive regulation of protein modification by small protein conjugation or removal,regulation of RNA metabolic process
GO:1902116,10,GO:0006996,0.474,2.2864935524824874,0,negative regulation of organelle assembly,organelle organization
GO:1902115,10,GO:0006996,0.546,2.2864935524824874,1,regulation of organelle assembly,organelle organization
GO:1902018,10,GO:0006996,0.427,2.2864935524824874,0,negative regulation of cilium assembly,organelle organization
GO:1902017,10,GO:0006996,0.495,2.2864935524824874,3,regulation of cilium assembly,organelle organization
GO:0120035,10,GO:0006996,0.503,2.2864935524824874,0,regulation of plasma membrane bounded cell projection organization,organelle organization
GO:0120033,10,GO:0006996,0.338,2.2864935524824874,0,negative regulation of plasma membrane bounded cell projection assembly,organelle organization
GO:0120032,10,GO:0006996,0.401,2.2864935524824874,0,regulation of plasma membrane bounded cell projection assembly,organelle organization
GO:0090630,25,GO:0065009,0.715,2.2864935524824874,31,activation of GTPase activity,regulation of molecular function
GO:0070848,13,GO:0042221,0.625,2.2864935524824874,0,response to growth factor,response to chemical
GO:0060491,10,GO:0006996,0.401,2.2864935524824874,0,regulation of cell projection assembly,organelle organization
GO:0051345,25,GO:0065009,0.791,2.2864935524824874,1,positive regulation of hydrolase activity,regulation of molecular function
GO:0043547,25,GO:0065009,0.763,2.2864935524824874,31,positive regulation of GTPase activity,regulation of molecular function
GO:0043087,25,GO:0065009,0.782,2.2864935524824874,19,regulation of GTPase activity,regulation of molecular function
GO:0032007,19,GO:0010646,0.657,2.2864935524824874,1,negative regulation of TOR signaling,regulation of cell communication
GO:0032006,19,GO:0010646,0.724,2.2864935524824874,2,regulation of TOR signaling,regulation of cell communication
GO:0031398,3,GO:0051252,0.427,2.2864935524824874,2,positive regulation of protein ubiquitination,regulation of RNA metabolic process
GO:0031345,10,GO:0006996,0.416,2.2864935524824874,1,negative regulation of cell projection organization,organelle organization
GO:0031344,10,GO:0006996,0.505,2.2864935524824874,6,regulation of cell projection organization,organelle organization
GO:0010639,10,GO:0006996,0.594,2.2864935524824874,0,negative regulation of organelle organization,organelle organization
GO:2001237,21,GO:0010941,0.701,2.2864935524824874,0,negative regulation of extrinsic apoptotic signaling pathway,regulation of cell death
GO:2001236,21,GO:0010941,0.701,2.2864935524824874,0,regulation of extrinsic apoptotic signaling pathway,regulation of cell death
GO:2001234,21,GO:0010941,0.803,2.2864935524824874,3,negative regulation of apoptotic signaling pathway,regulation of cell death
GO:2001233,21,GO:0010941,0.807,2.2864935524824874,0,regulation of apoptotic signaling pathway,regulation of cell death
GO:2000027,5,GO:0030154,0.361,2.2864935524824874,0,regulation of animal organ morphogenesis,cell differentiation
GO:1902533,17,GO:0023051,0.795,2.2864935524824874,0,positive regulation of intracellular signal transduction,regulation of signaling
GO:1901342,4,GO:0048731,0.464,2.2864935524824874,0,regulation of vasculature development,system development
GO:0090596,11,GO:0048513,0.714,2.2864935524824874,0,sensory organ morphogenesis,animal organ development
GO:0090066,12,GO:0065008,0.756,2.2864935524824874,0,regulation of anatomical structure size,regulation of biological quality
GO:0071902,25,GO:0065009,0.679,2.2864935524824874,7,positive regulation of protein serine/threonine kinase activity,regulation of molecular function
GO:0051347,25,GO:0065009,0.787,2.2864935524824874,0,positive regulation of transferase activity,regulation of molecular function
GO:0048870,47,GO:0048870,0.991,2.2864935524824874,2,cell motility,cell motility
GO:0048592,11,GO:0048513,0.548,2.2864935524824874,0,eye morphogenesis,animal organ development
GO:0045860,25,GO:0065009,0.735,2.2864935524824874,8,positive regulation of protein kinase activity,regulation of molecular function
GO:0045765,4,GO:0048731,0.464,2.2864935524824874,0,regulation of angiogenesis,system development
GO:0045666,5,GO:0030154,0.462,2.2864935524824874,3,positive regulation of neuron differentiation,cell differentiation
GO:0045664,5,GO:0030154,0.545,2.2864935524824874,15,regulation of neuron differentiation,cell differentiation
GO:0043410,17,GO:0023051,0.713,2.2864935524824874,12,positive regulation of MAPK cascade,regulation of signaling
GO:0043406,25,GO:0065009,0.615,2.2864935524824874,5,positive regulation of MAP kinase activity,regulation of molecular function
GO:0042327,33,GO:0051174,0.931,2.2864935524824874,2,positive regulation of phosphorylation,regulation of phosphorus metabolic process
GO:0033674,25,GO:0065009,0.781,2.2864935524824874,35,positive regulation of kinase activity,regulation of molecular function
GO:0032535,12,GO:0065008,0.751,2.2864935524824874,0,regulation of cellular component size,regulation of biological quality
GO:0032147,25,GO:0065009,0.672,2.2864935524824874,11,activation of protein kinase activity,regulation of molecular function
GO:0031098,19,GO:0010646,0.381,2.2864935524824874,0,stress-activated protein kinase signaling cascade,regulation of cell communication
GO:0030155,48,GO:0030155,1,2.2864935524824874,10,regulation of cell adhesion,regulation of cell adhesion
GO:0030036,49,GO:0030036,0.991,2.2864935524824874,33,actin cytoskeleton organization,actin cytoskeleton organization
GO:0030029,49,GO:0030036,0.981,2.2864935524824874,1,actin filament-based process,actin cytoskeleton organization
GO:0022603,5,GO:0030154,0.427,2.2864935524824874,0,regulation of anatomical structure morphogenesis,cell differentiation
GO:0022407,48,GO:0030155,0.892,2.2864935524824874,0,regulation of cell-cell adhesion,regulation of cell adhesion
GO:0018209,8,GO:1901564,0.426,2.2864935524824874,0,peptidyl-serine modification,organonitrogen compound metabolic process
GO:0018193,8,GO:1901564,0.522,2.2864935524824874,1,peptidyl-amino acid modification,organonitrogen compound metabolic process
GO:0018105,8,GO:1901564,0.425,2.2864935524824874,161,peptidyl-serine phosphorylation,organonitrogen compound metabolic process
GO:0016477,47,GO:0048870,0.985,2.2864935524824874,61,cell migration,cell motility
GO:0016310,33,GO:0051174,0.571,2.2864935524824874,483,phosphorylation,regulation of phosphorus metabolic process
GO:0012501,21,GO:0010941,0.89,2.2864935524824874,39,programmed cell death,regulation of cell death
GO:0010256,10,GO:0006996,0.505,2.2864935524824874,0,endomembrane system organization,organelle organization
GO:0008361,12,GO:0065008,0.71,2.2864935524824874,7,regulation of cell size,regulation of biological quality
GO:0008219,21,GO:0010941,0.903,2.2864935524824874,16,cell death,regulation of cell death
GO:0007612,34,GO:0003008,0.702,2.2864935524824874,1,learning,system process
GO:0007423,11,GO:0048513,0.736,2.2864935524824874,2,sensory organ development,animal organ development
GO:0007266,19,GO:0010646,0.365,2.2864935524824874,15,Rho protein signal transduction,regulation of cell communication
GO:0007265,19,GO:0010646,0.41,2.2864935524824874,24,Ras protein signal transduction,regulation of cell communication
GO:0007264,19,GO:0010646,0.424,2.2864935524824874,33,small GTPase mediated signal transduction,regulation of cell communication
GO:0007030,10,GO:0006996,0.55,2.2864935524824874,33,Golgi organization,organelle organization
GO:0006915,21,GO:0010941,0.869,2.2864935524824874,73,apoptotic process,regulation of cell death
GO:0006796,33,GO:0051174,0.616,2.2864935524824874,6,phosphate-containing compound metabolic process,regulation of phosphorus metabolic process
GO:0006793,33,GO:0051174,0.617,2.2864935524824874,0,phosphorus metabolic process,regulation of phosphorus metabolic process
GO:0006468,33,GO:0051174,0.541,2.2864935524824874,541,protein phosphorylation,regulation of phosphorus metabolic process
GO:0001934,3,GO:0051252,0.551,2.2864935524824874,20,positive regulation of protein phosphorylation,regulation of RNA metabolic process
GO:0001654,11,GO:0048513,0.548,2.2864935524824874,0,eye development,animal organ development
GO:0001558,36,GO:0040008,0.886,2.2864935524824874,2,regulation of cell growth,regulation of growth
GO:1905952,30,GO:0032879,0.731,2.2864935524824874,0,regulation of lipid localization,regulation of localization
GO:0051707,7,GO:0006950,0.413,2.2864935524824874,1,response to other organism,response to stress
GO:0043436,39,GO:0044281,0.859,2.2864935524824874,0,oxoacid metabolic process,small molecule metabolic process
GO:0043207,7,GO:0006950,0.413,2.2864935524824874,0,response to external biotic stimulus,response to stress
GO:0019752,39,GO:0044281,0.858,2.2864935524824874,13,carboxylic acid metabolic process,small molecule metabolic process
GO:0015711,16,GO:0051179,0.441,2.2864935524824874,0,organic anion transport,localization
GO:0015701,16,GO:0051179,0.318,2.2864935524824874,10,bicarbonate transport,localization
GO:0010883,30,GO:0032879,0.703,2.2864935524824874,8,regulation of lipid storage,regulation of localization
GO:0009620,7,GO:0006950,0.295,2.2864935524824874,1,response to fungus,response to stress
GO:0009607,7,GO:0006950,0.413,2.2864935524824874,0,response to biotic stimulus,response to stress
GO:0008015,34,GO:0003008,0.515,2.2864935524824874,0,blood circulation,system process
GO:0006890,24,GO:0016192,0.638,2.2864935524824874,22,"retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum",vesicle-mediated transport
GO:0006820,16,GO:0051179,0.494,2.2864935524824874,8,anion transport,localization
GO:0006767,39,GO:0044281,0.539,2.2864935524824874,0,water-soluble vitamin metabolic process,small molecule metabolic process
GO:0006766,39,GO:0044281,0.539,2.2864935524824874,0,vitamin metabolic process,small molecule metabolic process
GO:0006082,39,GO:0044281,0.864,2.2864935524824874,39,organic acid metabolic process,small molecule metabolic process
GO:0005996,50,GO:0005996,0.998,2.2864935524824874,0,monosaccharide metabolic process,monosaccharide metabolic process
GO:0005975,50,GO:0005996,0.818,2.2864935524824874,164,carbohydrate metabolic process,monosaccharide metabolic process
GO:0003013,34,GO:0003008,0.515,2.2864935524824874,0,circulatory system process,system process
GO:1902749,26,GO:0051726,0.747,2.2864935524824874,1,regulation of cell cycle G2/M phase transition,regulation of cell cycle
GO:0140056,51,GO:0140056,0.999,2.2864935524824874,0,organelle localization by membrane tethering,organelle localization by membrane tethering
GO:0120031,10,GO:0006996,0.492,2.2864935524824874,0,plasma membrane bounded cell projection assembly,organelle organization
GO:0070925,10,GO:0006996,0.722,2.2864935524824874,0,organelle assembly,organelle organization
GO:0060271,10,GO:0006996,0.63,2.2864935524824874,75,cilium assembly,organelle organization
GO:0051346,25,GO:0065009,0.826,2.2864935524824874,0,negative regulation of hydrolase activity,regulation of molecular function
GO:0044839,26,GO:0051726,0.528,2.2864935524824874,0,cell cycle G2/M phase transition,regulation of cell cycle
GO:0044772,26,GO:0051726,0.601,2.2864935524824874,11,mitotic cell cycle phase transition,regulation of cell cycle
GO:0044770,26,GO:0051726,0.632,2.2864935524824874,1,cell cycle phase transition,regulation of cell cycle
GO:0044085,10,GO:0006996,0.633,2.2864935524824874,0,cellular component biogenesis,organelle organization
GO:0035305,33,GO:0051174,0.779,2.2864935524824874,0,negative regulation of dephosphorylation,regulation of phosphorus metabolic process
GO:0030031,10,GO:0006996,0.494,2.2864935524824874,7,cell projection assembly,organelle organization
GO:0022607,10,GO:0006996,0.634,2.2864935524824874,0,cellular component assembly,organelle organization
GO:0022406,51,GO:0140056,0.997,2.2864935524824874,0,membrane docking,organelle localization by membrane tethering
GO:0010923,33,GO:0051174,0.769,2.2864935524824874,1,negative regulation of phosphatase activity,regulation of phosphorus metabolic process
GO:0010921,33,GO:0051174,0.808,2.2864935524824874,0,regulation of phosphatase activity,regulation of phosphorus metabolic process
GO:0010389,26,GO:0051726,0.744,2.2864935524824874,2,regulation of G2/M transition of mitotic cell cycle,regulation of cell cycle
GO:0000086,26,GO:0051726,0.526,2.2864935524824874,2,G2/M transition of mitotic cell cycle,regulation of cell cycle
GO:0007018,52,GO:0007018,0.995,2.2864935524824874,60,microtubule-based movement,microtubule-based movement
GO:0007017,52,GO:0007018,0.852,2.2864935524824874,41,microtubule-based process,microtubule-based movement
GO:0003341,52,GO:0007018,0.774,2.2864935524824874,1,cilium movement,microtubule-based movement
GO:1901361,6,GO:1901575,0.803,2.2864935524824874,0,organic cyclic compound catabolic process,organic substance catabolic process
GO:0090502,20,GO:1901360,0.401,2.2864935524824874,43,"RNA phosphodiester bond hydrolysis, endonucleolytic",organic cyclic compound metabolic process
GO:0090501,20,GO:1901360,0.429,2.2864935524824874,11,RNA phosphodiester bond hydrolysis,organic cyclic compound metabolic process
GO:0090305,20,GO:1901360,0.462,2.2864935524824874,64,nucleic acid phosphodiester bond hydrolysis,organic cyclic compound metabolic process
GO:0046700,6,GO:1901575,0.747,2.2864935524824874,0,heterocycle catabolic process,organic substance catabolic process
GO:0044270,6,GO:1901575,0.747,2.2864935524824874,0,cellular nitrogen compound catabolic process,organic substance catabolic process
GO:0043137,6,GO:1901575,0.523,2.2864935524824874,5,"DNA replication, removal of RNA primer",organic substance catabolic process
GO:0034655,6,GO:1901575,0.786,2.2864935524824874,1,nucleobase-containing compound catabolic process,organic substance catabolic process
GO:0033567,9,GO:0044260,0.39,2.2864935524824874,0,"DNA replication, Okazaki fragment processing",cellular macromolecule metabolic process
GO:0022616,9,GO:0044260,0.467,2.2864935524824874,0,DNA strand elongation,cellular macromolecule metabolic process
GO:0019439,6,GO:1901575,0.752,2.2864935524824874,2,aromatic compound catabolic process,organic substance catabolic process
GO:0006401,6,GO:1901575,0.753,2.2864935524824874,16,RNA catabolic process,organic substance catabolic process
GO:0006298,27,GO:0006974,0.692,2.2864935524824874,16,mismatch repair,cellular response to DNA damage stimulus
GO:0006273,9,GO:0044260,0.427,2.2864935524824874,4,lagging strand elongation,cellular macromolecule metabolic process
GO:0006271,9,GO:0044260,0.467,2.2864935524824874,5,DNA strand elongation involved in DNA replication,cellular macromolecule metabolic process
GO:0006261,9,GO:0044260,0.575,2.2864935524824874,13,DNA-templated DNA replication,cellular macromolecule metabolic process
GO:0006260,9,GO:0044260,0.616,2.2864935524824874,78,DNA replication,cellular macromolecule metabolic process
GO:0120039,5,GO:0030154,0.763,2.2864935524824874,0,plasma membrane bounded cell projection morphogenesis,cell differentiation
GO:0097485,40,GO:0040011,0.853,2.2864935524824874,0,neuron projection guidance,locomotion
GO:0090090,17,GO:0023051,0.705,2.2864935524824874,19,negative regulation of canonical Wnt signaling pathway,regulation of signaling
GO:0061564,4,GO:0048731,0.821,2.2864935524824874,3,axon development,system development
GO:0048858,5,GO:0030154,0.766,2.2864935524824874,12,cell projection morphogenesis,cell differentiation
GO:0048812,5,GO:0030154,0.766,2.2864935524824874,15,neuron projection morphogenesis,cell differentiation
GO:0048667,5,GO:0030154,0.76,2.2864935524824874,0,cell morphogenesis involved in neuron differentiation,cell differentiation
GO:0048666,4,GO:0048731,0.852,2.2864935524824874,28,neuron development,system development
GO:0042335,4,GO:0048731,0.466,2.2864935524824874,6,cuticle development,system development
GO:0042330,40,GO:0040011,0.891,2.2864935524824874,1,taxis,locomotion
GO:0035282,4,GO:0048731,0.441,2.2864935524824874,0,segmentation,system development
GO:1905477,30,GO:0032879,0.677,2.2749712784861233,0,positive regulation of protein localization to membrane,regulation of localization
GO:1905475,30,GO:0032879,0.714,2.2749712784861233,3,regulation of protein localization to membrane,regulation of localization
GO:1904377,30,GO:0032879,0.689,2.2749712784861233,0,positive regulation of protein localization to cell periphery,regulation of localization
GO:1904375,30,GO:0032879,0.714,2.2749712784861233,0,regulation of protein localization to cell periphery,regulation of localization
GO:1903829,30,GO:0032879,0.8,2.2749712784861233,1,positive regulation of protein localization,regulation of localization
GO:1903569,30,GO:0032879,0.591,2.2749712784861233,2,positive regulation of protein localization to ciliary membrane,regulation of localization
GO:1903567,30,GO:0032879,0.591,2.2749712784861233,0,regulation of protein localization to ciliary membrane,regulation of localization
GO:1903566,30,GO:0032879,0.608,2.2749712784861233,1,positive regulation of protein localization to cilium,regulation of localization
GO:1903564,30,GO:0032879,0.608,2.2749712784861233,0,regulation of protein localization to cilium,regulation of localization
GO:1900182,30,GO:0032879,0.689,2.2749712784861233,11,positive regulation of protein localization to nucleus,regulation of localization
GO:1900180,30,GO:0032879,0.724,2.2749712784861233,2,regulation of protein localization to nucleus,regulation of localization
GO:0090316,30,GO:0032879,0.689,2.2749712784861233,3,positive regulation of intracellular protein transport,regulation of localization
GO:0060341,30,GO:0032879,0.891,2.2749712784861233,2,regulation of cellular localization,regulation of localization
GO:0046824,30,GO:0032879,0.621,2.2749712784861233,0,positive regulation of nucleocytoplasmic transport,regulation of localization
GO:0046822,30,GO:0032879,0.655,2.2749712784861233,0,regulation of nucleocytoplasmic transport,regulation of localization
GO:0042307,30,GO:0032879,0.621,2.2749712784861233,4,positive regulation of protein import into nucleus,regulation of localization
GO:0042306,30,GO:0032879,0.648,2.2749712784861233,0,regulation of protein import into nucleus,regulation of localization
GO:0033157,30,GO:0032879,0.706,2.2749712784861233,0,regulation of intracellular protein transport,regulation of localization
GO:0032388,30,GO:0032879,0.769,2.2749712784861233,0,positive regulation of intracellular transport,regulation of localization
GO:0032386,30,GO:0032879,0.797,2.2749712784861233,0,regulation of intracellular transport,regulation of localization
GO:1903046,26,GO:0051726,0.669,2.2682220916296765,0,meiotic cell cycle process,regulation of cell cycle
GO:0140013,26,GO:0051726,0.649,2.2682220916296765,0,meiotic nuclear division,regulation of cell cycle
GO:0051321,26,GO:0051726,0.696,2.2682220916296765,111,meiotic cell cycle,regulation of cell cycle
GO:0051301,53,GO:0051301,0.991,2.2682220916296765,152,cell division,cell division
GO:0048609,54,GO:0048609,0.988,2.2682220916296765,9,multicellular organismal reproductive process,multicellular organismal reproductive process
GO:0048515,54,GO:0048609,0.721,2.2682220916296765,2,spermatid differentiation,multicellular organismal reproductive process
GO:0048285,10,GO:0006996,0.726,2.2682220916296765,0,organelle fission,organelle organization
GO:0048232,54,GO:0048609,0.84,2.2682220916296765,0,male gamete generation,multicellular organismal reproductive process
GO:0048137,54,GO:0048609,0.582,2.2682220916296765,1,spermatocyte division,multicellular organismal reproductive process
GO:0044703,54,GO:0048609,0.494,2.2682220916296765,0,multi-organism reproductive process,multicellular organismal reproductive process
GO:0043043,32,GO:0043603,0.926,2.2682220916296765,0,peptide biosynthetic process,cellular amide metabolic process
GO:0032504,54,GO:0048609,0.928,2.2682220916296765,24,multicellular organism reproduction,multicellular organismal reproductive process
GO:0022414,54,GO:0048609,0.803,2.2682220916296765,11,reproductive process,multicellular organismal reproductive process
GO:0022412,54,GO:0048609,0.844,2.2682220916296765,0,cellular process involved in reproduction in multicellular organism,multicellular organismal reproductive process
GO:0019953,54,GO:0048609,0.675,2.2682220916296765,6,sexual reproduction,multicellular organismal reproductive process
GO:0007283,54,GO:0048609,0.832,2.2682220916296765,71,spermatogenesis,multicellular organismal reproductive process
GO:0007281,54,GO:0048609,0.921,2.2682220916296765,46,germ cell development,multicellular organismal reproductive process
GO:0007276,54,GO:0048609,0.98,2.2682220916296765,19,gamete generation,multicellular organismal reproductive process
GO:0007140,54,GO:0048609,0.687,2.2682220916296765,4,male meiotic nuclear division,multicellular organismal reproductive process
GO:0006413,32,GO:0043603,0.745,2.2682220916296765,59,translational initiation,cellular amide metabolic process
GO:0006412,32,GO:0043603,0.924,2.2682220916296765,238,translation,cellular amide metabolic process
GO:0003006,54,GO:0048609,0.732,2.2682220916296765,1,developmental process involved in reproduction,multicellular organismal reproductive process
GO:0000280,10,GO:0006996,0.72,2.2682220916296765,2,nuclear division,organelle organization
GO:0000003,54,GO:0048609,0.788,2.2682220916296765,107,reproduction,multicellular organismal reproductive process
GO:2000113,9,GO:0044260,0.557,2.1809648633409338,0,negative regulation of cellular macromolecule biosynthetic process,cellular macromolecule metabolic process
GO:1903507,2,GO:0048518,0.25,2.1809648633409338,0,negative regulation of nucleic acid-templated transcription,positive regulation of biological process
GO:1902679,2,GO:0048518,0.25,2.1809648633409338,0,negative regulation of RNA biosynthetic process,positive regulation of biological process
GO:0051253,2,GO:0048518,0.252,2.1809648633409338,0,negative regulation of RNA metabolic process,positive regulation of biological process
GO:0051151,41,GO:0060538,0.566,2.1809648633409338,1,negative regulation of smooth muscle cell differentiation,skeletal muscle organ development
GO:0051150,41,GO:0060538,0.566,2.1809648633409338,0,regulation of smooth muscle cell differentiation,skeletal muscle organ development
GO:0051148,41,GO:0060538,0.599,2.1809648633409338,2,negative regulation of muscle cell differentiation,skeletal muscle organ development
GO:0051147,41,GO:0060538,0.668,2.1809648633409338,0,regulation of muscle cell differentiation,skeletal muscle organ development
GO:0045934,2,GO:0048518,0.256,2.1809648633409338,0,negative regulation of nucleobase-containing compound metabolic process,positive regulation of biological process
GO:0045892,2,GO:0048518,0.25,2.1809648633409338,62,negative regulation of DNA-templated transcription,positive regulation of biological process
GO:0045596,5,GO:0030154,0.593,2.1809648633409338,3,negative regulation of cell differentiation,cell differentiation
GO:0031327,2,GO:0048518,0.263,2.1809648633409338,0,negative regulation of cellular biosynthetic process,positive regulation of biological process
GO:0010629,2,GO:0048518,0.279,2.1809648633409338,66,negative regulation of gene expression,positive regulation of biological process
GO:0010558,2,GO:0048518,0.261,2.1809648633409338,0,negative regulation of macromolecule biosynthetic process,positive regulation of biological process
GO:0009890,2,GO:0048518,0.263,2.1809648633409338,1,negative regulation of biosynthetic process,positive regulation of biological process
