category,over_represented_pvalue,under_represented_pvalue,numDEInCat,numInCat,term,ontology,over_represented_bh,under_represented_bh
GO:1903708,0.7810614931510687,0.3347342538329975,62,72,positive regulation of hemopoiesis,BP,1,1
GO:0014835,0.7810771013021551,0.9999999397539298,2,2,myoblast differentiation involved in skeletal muscle regeneration,BP,1,1
GO:0098792,0.7810776392822631,0.9999999397552101,2,2,xenophagy,BP,1,1
GO:0099093,0.7810840460917031,0.9999999397548567,2,2,calcium export from the mitochondrion,BP,1,1
GO:0021512,0.7810867646842798,0.9999999397542795,2,2,spinal cord anterior/posterior patterning,BP,1,1
GO:0022001,0.7810867646842798,0.9999999397542795,2,2,negative regulation of anterior neural cell fate commitment of the neural plate,BP,1,1
GO:0039015,0.7810867646842798,0.9999999397542795,2,2,cell proliferation involved in pronephros development,BP,1,1
GO:0046619,0.7810867646842798,0.9999999397542795,2,2,lens placode formation involved in camera-type eye formation,BP,1,1
GO:0048561,0.7810867646842798,0.9999999397542795,2,2,establishment of animal organ orientation,BP,1,1
GO:0060898,0.7810867646842798,0.9999999397542795,2,2,eye field cell fate commitment involved in camera-type eye formation,BP,1,1
GO:0060923,0.7810867646842798,0.9999999397542795,2,2,cardiac muscle cell fate commitment,BP,1,1
GO:0060977,0.7810875507506254,0.49867781016892837,12,14,coronary vasculature morphogenesis,BP,1,1
GO:0002276,0.7810922889629162,0.999999939755507,2,2,basophil activation involved in immune response,BP,1,1
GO:0045575,0.7810922889629162,0.999999939755507,2,2,basophil activation,BP,1,1
GO:0010421,0.7811034468943268,0.999999939754775,2,2,hydrogen peroxide-mediated programmed cell death,BP,1,1
GO:0036481,0.7811034468943268,0.999999939754775,2,2,intrinsic apoptotic signaling pathway in response to hydrogen peroxide,BP,1,1
GO:0097468,0.7811034468943268,0.999999939754775,2,2,programmed cell death in response to reactive oxygen species,BP,1,1
GO:0035810,0.781107640941968,0.9999999397562299,2,2,positive regulation of urine volume,BP,1,1
GO:0042351,0.7811159955680392,0.9999999397546678,2,2,'de novo' GDP-L-fucose biosynthetic process,BP,1,1
GO:0038033,0.7811230901635076,0.999999939754227,2,2,positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway,BP,1,1
GO:0060686,0.7811398029671255,0.9999999397541959,2,2,negative regulation of prostatic bud formation,BP,1,1
GO:0006666,0.7811505726882607,0.9999999397549133,2,2,3-keto-sphinganine metabolic process,BP,1,1
GO:1901387,0.7811633118325768,0.9999999397546528,2,2,positive regulation of voltage-gated calcium channel activity,BP,1,1
GO:0010764,0.7811641082975957,0.9999999397537381,2,2,negative regulation of fibroblast migration,BP,1,1
GO:0070489,0.7811720032264182,0.9999999397551838,2,2,T cell aggregation,BP,1,1
GO:0010737,0.7811743164775087,0.9999999397551287,2,2,protein kinase A signaling,BP,1,1
GO:0036022,0.7811863262384259,0.9999999397549566,2,2,limb joint morphogenesis,BP,1,1
GO:0001560,0.7812047976587096,0.9999999397547631,2,2,regulation of cell growth by extracellular stimulus,BP,1,1
GO:1905486,0.7812076398772383,0.9999999397556091,2,2,regulation of anterior/posterior axon guidance,BP,1,1
GO:1905488,0.7812076398772383,0.9999999397556091,2,2,positive regulation of anterior/posterior axon guidance,BP,1,1
GO:1905489,0.7812076398772383,0.9999999397556091,2,2,regulation of sensory neuron axon guidance,BP,1,1
GO:1905491,0.7812076398772383,0.9999999397556091,2,2,positive regulation of sensory neuron axon guidance,BP,1,1
GO:0036514,0.7812076398779484,0.9999999397541884,2,2,dopaminergic neuron axon guidance,BP,1,1
GO:0007477,0.7812087389855238,0.9999999397540579,2,2,notum development,BP,1,1
GO:0048802,0.7812087389855238,0.9999999397540579,2,2,notum morphogenesis,BP,1,1
GO:0006463,0.7812115952059729,0.9999999397544942,2,2,steroid hormone receptor complex assembly,BP,1,1
GO:1903569,0.7812120768710584,0.9999999397543624,2,2,positive regulation of protein localization to ciliary membrane,BP,1,1
GO:0021815,0.781223571051667,0.999999939754073,2,2,modulation of microtubule cytoskeleton involved in cerebral cortex radial glia guided migration,BP,1,1
GO:0007066,0.781239002518841,0.9999999397545202,2,2,female meiosis sister chromatid cohesion,BP,1,1
GO:0097026,0.781246684302282,0.9999999397540785,2,2,dendritic cell dendrite assembly,BP,1,1
GO:1902214,0.7812567234065101,0.9999999397533084,2,2,regulation of interleukin-4-mediated signaling pathway,BP,1,1
GO:0006598,0.781257201503232,0.9999999397537925,2,2,polyamine catabolic process,BP,1,1
GO:0046203,0.781257201503232,0.9999999397537925,2,2,spermidine catabolic process,BP,1,1
GO:1903546,0.7812699391247856,0.9999999397541663,2,2,protein localization to photoreceptor outer segment,BP,1,1
GO:0072019,0.7812726480152147,0.999999939754864,2,2,proximal convoluted tubule development,BP,1,1
GO:2000809,0.7812744669798423,0.9999999397541763,2,2,positive regulation of synaptic vesicle clustering,BP,1,1
GO:0014012,0.7812753128365072,0.9999999397541015,2,2,peripheral nervous system axon regeneration,BP,1,1
GO:0030638,0.7812895782256191,0.9999999397536189,2,2,polyketide metabolic process,BP,1,1
GO:0044597,0.7812895782256191,0.9999999397536189,2,2,daunorubicin metabolic process,BP,1,1
GO:0044598,0.7812895782256191,0.9999999397536189,2,2,doxorubicin metabolic process,BP,1,1
GO:1902644,0.7812895782256191,0.9999999397536189,2,2,tertiary alcohol metabolic process,BP,1,1
GO:0043385,0.7812895782259922,0.9999999397532457,2,2,mycotoxin metabolic process,BP,1,1
GO:0043387,0.7812895782259922,0.9999999397532457,2,2,mycotoxin catabolic process,BP,1,1
GO:0046222,0.7812895782259922,0.9999999397532457,2,2,aflatoxin metabolic process,BP,1,1
GO:0046223,0.7812895782259922,0.9999999397532457,2,2,aflatoxin catabolic process,BP,1,1
GO:1901052,0.7812902641423508,0.9999999397537542,2,2,sarcosine metabolic process,BP,1,1
GO:0019072,0.7812983238280902,0.9999999397542496,2,2,viral genome packaging,BP,1,1
GO:0019074,0.7812983238280902,0.9999999397542496,2,2,viral RNA genome packaging,BP,1,1
GO:0003097,0.7812997964773811,0.9999999397533686,2,2,renal water transport,BP,1,1
GO:0006833,0.7812997964773811,0.9999999397533686,2,2,water transport,BP,1,1
GO:0021523,0.7813064142609928,0.9999999397526994,2,2,somatic motor neuron differentiation,BP,1,1
GO:0050915,0.7813088180939032,0.9999999397532338,2,2,sensory perception of sour taste,BP,1,1
GO:0072273,0.7813088218104136,0.9999999397540275,2,2,metanephric nephron morphogenesis,BP,1,1
GO:0009051,0.7813150126172578,0.9999999397529492,2,2,"pentose-phosphate shunt, oxidative branch",BP,1,1
GO:0060528,0.7813368386919917,0.9999999397528213,2,2,secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development,BP,1,1
GO:0015860,0.7813415097916949,0.9999999397530296,2,2,purine nucleoside transmembrane transport,BP,1,1
GO:0018964,0.7813447333674526,0.9999999397524612,2,2,propylene metabolic process,BP,1,1
GO:0021586,0.7813447333674526,0.9999999397524612,2,2,pons maturation,BP,1,1
GO:0043449,0.7813447333674526,0.9999999397524612,2,2,alkene metabolic process,BP,1,1
GO:1900673,0.7813447333674526,0.9999999397524612,2,2,olefin metabolic process,BP,1,1
GO:1902952,0.7813447333674526,0.9999999397524612,2,2,positive regulation of dendritic spine maintenance,BP,1,1
GO:0072160,0.7813474090503891,0.9999999397533563,2,2,nephron tubule epithelial cell differentiation,BP,1,1
GO:1901533,0.7813478798878281,0.9999999397537184,2,2,negative regulation of hematopoietic progenitor cell differentiation,BP,1,1
GO:1902037,0.7813478798878281,0.9999999397537184,2,2,negative regulation of hematopoietic stem cell differentiation,BP,1,1
GO:0034499,0.7813518802369522,0.9999999397532098,2,2,late endosome to Golgi transport,BP,1,1
GO:1990167,0.7813522411768308,0.9999999397535029,2,2,protein K27-linked deubiquitination,BP,1,1
GO:0032309,0.7813537231245979,0.9999999397536403,2,2,icosanoid secretion,BP,1,1
GO:0071715,0.7813537231245979,0.9999999397536403,2,2,icosanoid transport,BP,1,1
GO:1901571,0.7813537231245979,0.9999999397536403,2,2,fatty acid derivative transport,BP,1,1
GO:0001928,0.7813597214917573,0.9999999397535992,2,2,regulation of exocyst assembly,BP,1,1
GO:2000256,0.7813621014364192,0.9999999397531107,2,2,positive regulation of male germ cell proliferation,BP,1,1
GO:0071929,0.7813630903425954,0.9999999397532764,2,2,alpha-tubulin acetylation,BP,1,1
GO:0071163,0.781366203797989,0.9999999397528612,2,2,DNA replication preinitiation complex assembly,BP,1,1
GO:0051873,0.7813710903583369,0.999999939753358,2,2,killing by host of symbiont cells,BP,1,1
GO:0072526,0.7813710907678039,0.9999999397531678,2,2,pyridine-containing compound catabolic process,BP,1,1
GO:1903722,0.781371110650773,0.9999999397528211,2,2,regulation of centriole elongation,BP,1,1
GO:1903723,0.781371110650773,0.9999999397528211,2,2,negative regulation of centriole elongation,BP,1,1
GO:0021685,0.78137245521477106,0.9999999397532311,2,2,cerebellar granular layer structural organization,BP,1,1
GO:0021693,0.78137245521477106,0.9999999397532311,2,2,cerebellar Purkinje cell layer structural organization,BP,1,1
GO:0033624,0.78137245521477106,0.9999999397532311,2,2,negative regulation of integrin activation,BP,1,1
GO:1900028,0.7813801922366896,0.9999999397536353,2,2,negative regulation of ruffle assembly,BP,1,1
GO:0071625,0.781384093156657,0.9999999397538786,2,2,vocalization behavior,BP,1,1
GO:0120012,0.7813950303975403,0.9999999397528138,2,2,intermembrane sphingolipid transfer,BP,1,1
GO:0014040,0.78139561807169,0.9999999397533621,2,2,positive regulation of Schwann cell differentiation,BP,1,1
GO:0018960,0.7813962773723171,0.9999999397536639,2,2,4-nitrophenol metabolic process,BP,1,1
GO:0098598,0.7813971072556531,0.9999999397536322,2,2,learned vocalization behavior or vocal learning,BP,1,1
GO:1904569,0.7813977667187716,0.9999999397532895,2,2,regulation of selenocysteine incorporation,BP,1,1
GO:0046642,0.7814003129684517,0.9999999397533937,2,2,negative regulation of alpha-beta T cell proliferation,BP,1,1
GO:0051709,0.7814003783245741,0.999999939753305,2,2,regulation of killing of cells of another organism,BP,1,1
GO:0051712,0.7814003783245741,0.999999939753305,2,2,positive regulation of killing of cells of another organism,BP,1,1
GO:0002725,0.7814003787339273,0.9999999397525333,2,2,negative regulation of T cell cytokine production,BP,1,1
GO:0071650,0.7814003787339274,0.9999999397525332,2,2,negative regulation of chemokine (C-C motif) ligand 5 production,BP,1,1
GO:0061140,0.7814025061268297,0.9999999397528111,2,2,lung secretory cell differentiation,BP,1,1
GO:0061470,0.7814083112330942,0.999999939753917,2,2,T follicular helper cell differentiation,BP,1,1
GO:0045229,0.7814087036550613,0.9999999397522166,2,2,external encapsulating structure organization,BP,1,1
GO:0048822,0.781410445202273,0.9999999397532511,2,2,enucleate erythrocyte development,BP,1,1
GO:0018364,0.7814109226596243,0.9999999397524282,2,2,peptidyl-glutamine methylation,BP,1,1
GO:1904636,0.7814110943329706,0.9999999397525731,2,2,response to ionomycin,BP,1,1
GO:1904637,0.7814110943329706,0.9999999397525731,2,2,cellular response to ionomycin,BP,1,1
GO:2001040,0.7814111029547167,0.999999939753087,2,2,positive regulation of cellular response to drug,BP,1,1
GO:1903719,0.7814132772335168,0.9999999397528871,2,2,regulation of I-kappaB phosphorylation,BP,1,1
GO:1903721,0.7814132772335168,0.9999999397528871,2,2,positive regulation of I-kappaB phosphorylation,BP,1,1
GO:0042695,0.781419026669593,0.9999999397516999,2,2,thelarche,BP,1,1
GO:0060744,0.781419026669593,0.9999999397516999,2,2,mammary gland branching involved in thelarche,BP,1,1
GO:0006867,0.7814194716713128,0.9999999397525082,2,2,asparagine transport,BP,1,1
GO:0006868,0.7814194716713128,0.9999999397525082,2,2,glutamine transport,BP,1,1
GO:0015808,0.7814194716713128,0.9999999397525082,2,2,L-alanine transport,BP,1,1
GO:0032328,0.7814194716713128,0.9999999397525082,2,2,alanine transport,BP,1,1
GO:1903381,0.7814204748843374,0.999999939752368,2,2,regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway,BP,1,1
GO:1903382,0.7814204748843374,0.999999939752368,2,2,negative regulation of endoplasmic reticulum stress-induced neuron intrinsic apoptotic signaling pathway,BP,1,1
GO:0042264,0.7814204799218589,0.9999999397522568,2,2,peptidyl-aspartic acid hydroxylation,BP,1,1
GO:0018201,0.7814208727601101,0.9999999397525291,2,2,peptidyl-glycine modification,BP,1,1
GO:0006499,0.7814220449320967,0.9999999397523792,2,2,N-terminal protein myristoylation,BP,1,1
GO:0018377,0.7814220449320967,0.9999999397523792,2,2,protein myristoylation,BP,1,1
GO:0032278,0.7814283477033478,0.9999999397533051,2,2,positive regulation of gonadotropin secretion,BP,1,1
GO:0043084,0.7814283477033478,0.9999999397533051,2,2,penile erection,BP,1,1
GO:0046880,0.7814283477033478,0.9999999397533051,2,2,regulation of follicle-stimulating hormone secretion,BP,1,1
GO:0046881,0.7814283477033478,0.9999999397533051,2,2,positive regulation of follicle-stimulating hormone secretion,BP,1,1
GO:1903891,0.7814297726894107,0.9999999397525248,2,2,regulation of ATF6-mediated unfolded protein response,BP,1,1
GO:0007378,0.7814311443040802,0.9999999397536109,2,2,amnioserosa formation,BP,1,1
GO:1903335,0.781432494821873,0.9999999397532394,2,2,regulation of vacuolar transport,BP,1,1
GO:0010693,0.7814390365691719,0.9999999397524278,2,2,negative regulation of alkaline phosphatase activity,BP,1,1
GO:0072201,0.7814439564715172,0.9999999397530307,2,2,negative regulation of mesenchymal cell proliferation,BP,1,1
GO:2000790,0.7814439564715172,0.9999999397530307,2,2,regulation of mesenchymal cell proliferation involved in lung development,BP,1,1
GO:2000791,0.7814439564715172,0.9999999397530307,2,2,negative regulation of mesenchymal cell proliferation involved in lung development,BP,1,1
GO:0006166,0.7814471083947688,0.999999939753029,2,2,purine ribonucleoside salvage,BP,1,1
GO:1990700,0.7814471110609859,0.9999999397530566,2,2,nucleolar chromatin organization,BP,1,1
GO:1990168,0.7814478044429283,0.9999999397527751,2,2,protein K33-linked deubiquitination,BP,1,1
GO:0006590,0.7814488846591565,0.999999939752469,2,2,thyroid hormone generation,BP,1,1
GO:0042732,0.7814518645775703,0.9999999397521759,2,2,D-xylose metabolic process,BP,1,1
GO:0061519,0.7814529695211032,0.9999999397528174,2,2,macrophage homeostasis,BP,1,1
GO:0006524,0.7814544399573421,0.999999939752932,2,2,alanine catabolic process,BP,1,1
GO:0009080,0.7814544399573421,0.999999939752932,2,2,pyruvate family amino acid catabolic process,BP,1,1
GO:0019265,0.7814544399573421,0.999999939752932,2,2,"glycine biosynthetic process, by transamination of glyoxylate",BP,1,1
GO:0042853,0.7814544399573421,0.999999939752932,2,2,L-alanine catabolic process,BP,1,1
GO:0006529,0.7814549696583543,0.9999999397528885,2,2,asparagine biosynthetic process,BP,1,1
GO:0014916,0.781457365299813,0.9999999397528565,2,2,regulation of lung blood pressure,BP,1,1
GO:0070431,0.7814577804787068,0.9999999397533155,2,2,nucleotide-binding oligomerization domain containing 2 signaling pathway,BP,1,1
GO:0070127,0.7814604589855854,0.9999999397527174,2,2,tRNA aminoacylation for mitochondrial protein translation,BP,1,1
GO:0010266,0.7814612731540058,0.9999999397526174,2,2,response to vitamin B1,BP,1,1
GO:2001214,0.781463464418187,0.9999999397522208,2,2,positive regulation of vasculogenesis,BP,1,1
GO:0006924,0.7814655820331348,0.9999999397532926,2,2,activation-induced cell death of T cells,BP,1,1
GO:1990009,0.7814655820338458,0.9999999397525816,2,2,retinal cell apoptotic process,BP,1,1
GO:0021590,0.78146916624285645,0.99999993975286,2,2,cerebellum maturation,BP,1,1
GO:0021691,0.78146916624285645,0.99999993975286,2,2,cerebellar Purkinje cell layer maturation,BP,1,1
GO:0021699,0.78146916624285645,0.99999993975286,2,2,cerebellar cortex maturation,BP,1,1
GO:0071000,0.7814725815277214,0.9999999397518982,2,2,response to magnetism,BP,1,1
GO:0006858,0.7814728495775141,0.9999999397523234,2,2,extracellular transport,BP,1,1
GO:1903774,0.7814728495775141,0.9999999397523234,2,2,positive regulation of viral budding via host ESCRT complex,BP,1,1
GO:0002946,0.7814780457249543,0.9999999397518604,2,2,tRNA C5-cytosine methylation,BP,1,1
GO:0006617,0.7814851508592531,0.9999999397516789,2,2,"SRP-dependent cotranslational protein targeting to membrane, signal sequence recognition",BP,1,1
GO:0010459,0.7814855638962737,0.9999999397512256,2,2,negative regulation of heart rate,BP,1,1
GO:0001966,0.7814866533109797,0.9999999397521944,2,2,thigmotaxis,BP,1,1
GO:1905065,0.781487871911546,0.9999999397526829,2,2,positive regulation of vascular associated smooth muscle cell differentiation,BP,1,1
GO:0007174,0.781487926336584,0.9999999397518634,2,2,epidermal growth factor catabolic process,BP,1,1
GO:0051066,0.7814879328484762,0.9999999397517186,2,2,dihydrobiopterin metabolic process,BP,1,1
GO:0009403,0.7814933336201786,0.9999999397521091,2,2,toxin biosynthetic process,BP,1,1
GO:0070814,0.7814933336201786,0.9999999397521091,2,2,hydrogen sulfide biosynthetic process,BP,1,1
GO:0034116,0.7814991842804533,0.9999999397525667,2,2,positive regulation of heterotypic cell-cell adhesion,BP,1,1
GO:0060235,0.7815001111028637,0.9999999397526479,2,2,lens induction in camera-type eye,BP,1,1
GO:0006500,0.7815010273941203,0.9999999397528726,2,2,N-terminal protein palmitoylation,BP,1,1
GO:0018009,0.7815010273941203,0.9999999397528726,2,2,N-terminal peptidyl-L-cysteine N-palmitoylation,BP,1,1
GO:0007486,0.7815010813435439,0.999999939751725,2,2,imaginal disc-derived female genitalia development,BP,1,1
GO:0048804,0.7815010813435439,0.999999939751725,2,2,imaginal disc-derived female genitalia morphogenesis,BP,1,1
GO:0048807,0.7815010813435439,0.999999939751725,2,2,female genitalia morphogenesis,BP,1,1
GO:0015882,0.7815089799990727,0.9999999397525503,2,2,L-ascorbic acid transmembrane transport,BP,1,1
GO:1904046,0.7815131583597178,0.9999999397519234,2,2,negative regulation of vascular endothelial growth factor production,BP,1,1
GO:0010908,0.7815186697428587,0.999999939752743,2,2,regulation of heparan sulfate proteoglycan biosynthetic process,BP,1,1
GO:0010909,0.7815186697428587,0.999999939752743,2,2,positive regulation of heparan sulfate proteoglycan biosynthetic process,BP,1,1
GO:1902730,0.7815186697428587,0.999999939752743,2,2,positive regulation of proteoglycan biosynthetic process,BP,1,1
GO:0017187,0.7815225919432187,0.9999999397518298,2,2,peptidyl-glutamic acid carboxylation,BP,1,1
GO:0018214,0.7815225919432187,0.9999999397518298,2,2,protein carboxylation,BP,1,1
GO:0046601,0.7815239594878499,0.9999999397515852,2,2,positive regulation of centriole replication,BP,1,1
GO:1904211,0.7815251206621916,0.9999999397522674,2,2,"membrane protein proteolysis involved in retrograde protein transport, ER to cytosol",BP,1,1
GO:0071361,0.7815299470705811,0.49811938478528456,12,14,cellular response to ethanol,BP,1,1
GO:0035360,0.7815323781539131,0.9999999397519116,2,2,positive regulation of peroxisome proliferator activated receptor signaling pathway,BP,1,1
GO:0046947,0.7815352953397366,0.9999999397521462,2,2,hydroxylysine biosynthetic process,BP,1,1
GO:0021502,0.7815368016452121,0.9999999397527928,2,2,neural fold elevation formation,BP,1,1
GO:0032929,0.7815379846375163,0.9999999397525389,2,2,negative regulation of superoxide anion generation,BP,1,1
GO:0061762,0.7815406004828142,0.9999999397505535,2,2,CAMKK-AMPK signaling cascade,BP,1,1
GO:0002322,0.7815418312472792,0.9999999397518385,2,2,B cell proliferation involved in immune response,BP,1,1
GO:0002332,0.7815418312472792,0.9999999397518385,2,2,transitional stage B cell differentiation,BP,1,1
GO:0002333,0.7815418312472792,0.9999999397518385,2,2,transitional one stage B cell differentiation,BP,1,1
GO:0021785,0.7815418312472792,0.9999999397518385,2,2,branchiomotor neuron axon guidance,BP,1,1
GO:0051882,0.7815418312472792,0.9999999397518385,2,2,mitochondrial depolarization,BP,1,1
GO:1990051,0.7815418312472792,0.9999999397518385,2,2,activation of protein kinase C activity,BP,1,1
GO:0070541,0.7815442002351056,0.9999999397515245,2,2,response to platinum ion,BP,1,1
GO:0061436,0.7815442072869749,0.999999939752009,2,2,establishment of skin barrier,BP,1,1
GO:0042479,0.7815452251074676,0.999999939751113,2,2,positive regulation of eye photoreceptor cell development,BP,1,1
GO:0045315,0.7815452251074676,0.999999939751113,2,2,positive regulation of compound eye photoreceptor development,BP,1,1
GO:0060353,0.7815456439956475,0.9999999397512476,2,2,regulation of cell adhesion molecule production,BP,1,1
GO:0070428,0.7815457259695487,0.9999999397519668,2,2,regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway,BP,1,1
GO:0045805,0.7815474586514028,0.9999999397513026,2,2,positive regulation of eclosion,BP,1,1
GO:0006550,0.7815536588011534,0.9999999397514239,2,2,isoleucine catabolic process,BP,1,1
GO:0014022,0.7815537739632351,0.9999999397517123,2,2,neural plate elongation,BP,1,1
GO:0022007,0.7815537739632351,0.9999999397517123,2,2,convergent extension involved in neural plate elongation,BP,1,1
GO:1902337,0.7815553537418427,0.9999999397511955,2,2,regulation of apoptotic process involved in morphogenesis,BP,1,1
GO:0000495,0.7815582431262792,0.9999999397520297,2,2,box H/ACA sno(s)RNA 3'-end processing,BP,1,1
GO:0033979,0.7815582431262792,0.9999999397520297,2,2,box H/ACA sno(s)RNA metabolic process,BP,1,1
GO:0034964,0.7815582431262792,0.9999999397520297,2,2,box H/ACA sno(s)RNA processing,BP,1,1
GO:0090669,0.7815582431262792,0.9999999397520297,2,2,telomerase RNA stabilization,BP,1,1
GO:0051697,0.7815593605727109,0.9999999397518149,2,2,protein delipidation,BP,1,1
GO:0001827,0.7815594160258343,0.9999999397513275,2,2,inner cell mass cell fate commitment,BP,1,1
GO:0019076,0.7815594593478224,0.9999999397520917,2,2,viral release from host cell,BP,1,1
GO:0035891,0.7815594593478224,0.9999999397520917,2,2,exit from host cell,BP,1,1
GO:0055116,0.7815609395184948,0.9999999397517856,2,2,entry into reproductive diapause,BP,1,1
GO:1905169,0.7815610782620418,0.999999939751344,2,2,regulation of protein localization to phagocytic vesicle,BP,1,1
GO:1905171,0.7815610782620418,0.999999939751344,2,2,positive regulation of protein localization to phagocytic vesicle,BP,1,1
GO:0080164,0.7815642216663196,0.9999999397520258,2,2,regulation of nitric oxide metabolic process,BP,1,1
GO:0046356,0.7815656746842061,0.9999999397516559,2,2,acetyl-CoA catabolic process,BP,1,1
GO:0009061,0.7815663948554826,0.9999999397515225,2,2,anaerobic respiration,BP,1,1
GO:0015746,0.7815670368626628,0.9999999397523442,2,2,citrate transport,BP,1,1
GO:0071444,0.7815679086127707,0.9999999397525914,2,2,cellular response to pheromone,BP,1,1
GO:0031204,0.7815679902872419,0.9999999397515946,2,2,"post-translational protein targeting to membrane, translocation",BP,1,1
GO:0002265,0.7815686117678954,0.9999999397515265,2,2,astrocyte activation involved in immune response,BP,1,1
GO:0048143,0.7815686117678954,0.9999999397515265,2,2,astrocyte activation,BP,1,1
GO:0051563,0.7815686117678954,0.9999999397515265,2,2,smooth endoplasmic reticulum calcium ion homeostasis,BP,1,1
GO:1905908,0.7815686117678954,0.9999999397515265,2,2,positive regulation of amyloid fibril formation,BP,1,1
GO:0018119,0.7815698912426318,0.9999999397518375,2,2,peptidyl-cysteine S-nitrosylation,BP,1,1
GO:0070234,0.7815700611315307,0.9999999397518813,2,2,positive regulation of T cell apoptotic process,BP,1,1
GO:0033609,0.7815700958360611,0.9999999397516535,2,2,oxalate metabolic process,BP,1,1
GO:0035073,0.7815720960580562,0.9999999397514063,2,2,pupariation,BP,1,1
GO:0070898,0.7815741609674557,0.9999999397514511,2,2,RNA polymerase III preinitiation complex assembly,BP,1,1
GO:0098880,0.7815748156314553,0.9999999397515063,2,2,maintenance of postsynaptic specialization structure,BP,1,1
GO:0051228,0.7815769961971629,0.9999999397522318,2,2,mitotic spindle disassembly,BP,1,1
GO:0044396,0.7815777625782525,0.9999999397514202,2,2,actin cortical patch organization,BP,1,1
GO:0019732,0.78157780458669,0.9999999397518857,2,2,antifungal humoral response,BP,1,1
GO:0071706,0.7815778045875875,0.9999999397509882,2,2,tumor necrosis factor superfamily cytokine production,BP,1,1
GO:0071493,0.7815796681165772,0.9999999397511833,2,2,cellular response to UV-B,BP,1,1
GO:0007196,0.7815802935879278,0.9999999397512732,2,2,adenylate cyclase-inhibiting G protein-coupled glutamate receptor signaling pathway,BP,1,1
GO:0048170,0.7815802935879278,0.9999999397512732,2,2,positive regulation of long-term neuronal synaptic plasticity,BP,1,1
GO:0099552,0.7815802935879278,0.9999999397512732,2,2,"trans-synaptic signaling by lipid, modulating synaptic transmission",BP,1,1
GO:0099553,0.7815802935879278,0.9999999397512732,2,2,"trans-synaptic signaling by endocannabinoid, modulating synaptic transmission",BP,1,1
GO:0099566,0.7815802935879278,0.9999999397512732,2,2,regulation of postsynaptic cytosolic calcium ion concentration,BP,1,1
GO:0070476,0.7815808321850182,0.9999999397522263,2,2,rRNA (guanine-N7)-methylation,BP,1,1
GO:0031584,0.7815809673105791,0.9999999397520754,2,2,activation of phospholipase D activity,BP,1,1
GO:0015790,0.78158104050278,0.9999999397520157,2,2,UDP-xylose transmembrane transport,BP,1,1
GO:0045317,0.7815813027017284,0.999999939751281,2,2,equator specification,BP,1,1
GO:0003188,0.7815813032636473,0.9999999397515587,2,2,heart valve formation,BP,1,1
GO:0009093,0.7815829242475585,0.9999999397512729,2,2,cysteine catabolic process,BP,1,1
GO:0019448,0.7815829242475585,0.9999999397512729,2,2,L-cysteine catabolic process,BP,1,1
GO:0042636,0.7815830619652939,0.9999999397506791,2,2,negative regulation of hair cycle,BP,1,1
GO:0048817,0.7815830619652939,0.9999999397506791,2,2,negative regulation of hair follicle maturation,BP,1,1
GO:0051546,0.7815830619652939,0.9999999397506791,2,2,keratinocyte migration,BP,1,1
GO:0051799,0.7815830619652939,0.9999999397506791,2,2,negative regulation of hair follicle development,BP,1,1
GO:0051886,0.7815830619652939,0.9999999397506791,2,2,negative regulation of timing of anagen,BP,1,1
GO:0002246,0.7815832526784601,0.999999939751966,2,2,wound healing involved in inflammatory response,BP,1,1
GO:1903920,0.7815834445500638,0.9999999397519534,2,2,positive regulation of actin filament severing,BP,1,1
GO:0042790,0.7815834632755786,0.9999999397516879,2,2,nucleolar large rRNA transcription by RNA polymerase I,BP,1,1
GO:0035037,0.7815835116865602,0.9999999397522938,2,2,sperm entry,BP,1,1
GO:0015786,0.7815840437865413,0.9999999397521089,2,2,UDP-glucose transmembrane transport,BP,1,1
GO:0030200,0.7815842509592805,0.9999999397513464,2,2,heparan sulfate proteoglycan catabolic process,BP,1,1
GO:0042635,0.7815842509592805,0.9999999397513464,2,2,positive regulation of hair cycle,BP,1,1
GO:0051798,0.7815842509592805,0.9999999397513464,2,2,positive regulation of hair follicle development,BP,1,1
GO:0006784,0.7815842894844706,0.9999999397527606,2,2,heme A biosynthetic process,BP,1,1
GO:0046160,0.7815842894844706,0.9999999397527606,2,2,heme a metabolic process,BP,1,1
GO:1900369,0.7815852487526284,0.9999999397519028,2,2,negative regulation of post-transcriptional gene silencing by regulatory ncRNA,BP,1,1
GO:0071962,0.7815866338931866,0.9999999397511516,2,2,"mitotic sister chromatid cohesion, centromeric",BP,1,1
GO:0003360,0.7815877284834198,0.9999999397524194,2,2,brainstem development,BP,1,1
GO:0046083,0.7815877571916161,0.9999999397527333,2,2,adenine metabolic process,BP,1,1
GO:0060221,0.7815878192179242,0.9999999397519371,2,2,retinal rod cell differentiation,BP,1,1
GO:0006850,0.7815884895936605,0.9999999397507,2,2,mitochondrial pyruvate transmembrane transport,BP,1,1
GO:1901475,0.7815884895936605,0.9999999397507,2,2,pyruvate transmembrane transport,BP,1,1
GO:0010609,0.7815889206453105,0.9999999397515587,2,2,mRNA localization resulting in post-transcriptional regulation of gene expression,BP,1,1
