"","101112C14","101112C4","101112C9","101112H14","101112H4","101112H9","101112L14","101112L4","101112L9","101112M14","101112M4","101112M9","123C14","123C4","123C9","123H14","123H4","123H9","123L14","123L4","123L9","123M4","123M9","131415C14","131415C4","131415C9","131415H14","131415H4","131415H9","131415L14","131415L9","131415M14","131415M4","131415M9","13M14","456C4","456H4","456H9","456L14","456L4","456L9","456M14","456M4","456M9","45C14","45C9","45H14","67C9","6C14","789H14","789H4","789H9","789L14","789L4","789L9","789M14","789M4","7C14","89C14","89C9","89M9"
"Montipora_capitata_HIv3___RNAseq.g15186.t1",378.265396142937,675.75523148078,245.120918563446,459.643219467506,599.429709245128,329.021461367037,418.944736930209,477.258621483404,302.353008832507,357.761956591548,326.297085226467,262.0409482718,267.63339243644,761.824964935862,174.902712968673,242.975515582359,975.50706204554,401.482151245915,297.531124843364,638.803998123651,360.277550817063,594.872071658956,268.722192077122,381.765200174609,452.254557854537,382.71237086284,479.954767002201,697.617476271451,478.652731152049,470.279918815107,558.88528320325,465.228914446409,428.395640970702,509.834390169219,287.125415775194,1061.31680622727,883.227573050449,400.067799553545,575.424880839487,1086.16212843829,362.253053358207,407.480588195684,704.976819610914,446.765745983088,259.661506030811,383.594227757011,390.679360557421,460.114357892078,604.606242431355,459.838586335539,837.410243934273,354.732526222904,378.373432941616,463.022188952663,344.38019660117,417.923232633891,915.450749451307,215.992939729562,434.279986446832,473.872144713964,503.091014769224
"Montipora_capitata_HIv3___RNAseq.g15187.t1",292.062057566145,602.562599355657,369.7470035634,261.077348657543,509.719140514565,411.956623116579,281.409172764013,675.812780802836,392.191505309379,311.763990744064,488.140439498795,287.731237318054,291.248103533773,575.231330778404,415.002136147891,229.661788701133,456.518083223282,438.352961054213,286.203797755419,661.928124752562,471.875718996982,365.523803067551,511.318615480079,305.815433238463,463.285156826599,268.607386216697,307.524058630831,785.161630156496,411.191607969545,316.008199415442,341.541006401986,251.330562976795,429.550346202429,290.259697057992,357.417530010615,640.63941930299,789.640545442454,363.288583459504,295.244179697747,1435.94315285063,571.537905613473,270.355189491209,283.988637859457,412.690392475904,587.234482869681,398.696362708075,483.382937638843,524.642591011089,424.302273861874,273.53742273979,414.640023695611,339.538052282549,314.870199440925,404.884873747844,284.87332439435,299.380608037302,382.351435773824,301.657936164677,320.468679653869,383.950623277278,462.119587430063
"Montipora_capitata_HIv3___RNAseq.g15188.t1",2618.90889064268,1729.38870323545,2948.33644182212,2453.39164822976,1965.47700582416,2696.07255326791,2831.83825204868,1903.56969255785,2830.84200277813,2656.38252769225,2049.14569522222,3380.271143175,1905.90397481391,1794.62667246981,3116.27736977517,2607.49340968794,1263.83427250235,2957.8582979546,2579.60995549475,1286.27954373314,2975.36533430872,1716.5284477388,2835.26794325815,2736.20797519513,2157.0949100921,2669.77315007466,2795.54983099726,1723.52552961182,2574.76620146555,2616.39859594754,2495.82576825281,2787.63026552773,2026.50768168081,2382.98699475849,1937.20301265753,1663.46286986399,1544.18595553191,2552.02723917833,2844.73792530202,1579.53746813569,2820.39877257461,2584.34629262922,1783.84822776041,2900.19119850039,2510.72702369792,2822.58902235376,1455.44616017832,3110.4478746932,2700.63987705156,2847.00706748901,1715.4714705838,3366.1603806325,2782.89690976465,1712.97446585626,2816.44760051214,2687.16776062573,1570.51880070539,2769.10270527866,2987.04763091706,2901.75322350448,2416.36138911885
"Montipora_capitata_HIv3___RNAseq.g15189.t1",1452.59058586862,1281.72213930737,1277.93377767909,1609.11898271184,1078.56570132882,1488.75413304506,1565.49697461062,980.019612053708,1312.2616244001,1517.932872967,1384.80482970113,1394.12635224343,1147.28138081209,1730.44797027553,1550.30254183343,1421.24034457078,1566.577843482,1229.02699360994,1304.15292539211,1329.63728116235,1603.67446400278,2158.50167367015,1318.72927593403,1307.94908369681,985.400174837528,1394.06524719853,1434.43341255396,913.742106175155,1279.35201463962,1652.20034969963,1602.66630857102,1319.75282856751,1293.26985953419,1396.40481201215,752.959596555696,1311.52361805805,1776.20379481006,1509.4490523493,1545.51289984637,784.245875787649,1522.83268859196,1650.95863553854,1678.24441267699,1741.62917925611,1064.61217472633,1683.13294029602,1209.11951250483,1540.26086879726,1344.44046128982,1717.37144060685,1611.13394828131,1483.79882056006,1666.2983873775,1083.84566203269,1257.87399015905,1626.33223234809,1433.47527533842,1504.62878353983,1831.96270144813,1057.64837118388,1149.1056132797
"Montipora_capitata_HIv3___RNAseq.g15190.t1",263.756483705109,507.241962169452,552.899150579908,221.364174495551,252.820693695224,416.715197971061,262.395039469148,462.685839148033,490.084487677281,274.710073811368,304.108883431068,459.570726271893,227.29159431183,379.129740740312,395.568501373594,131.805896124129,245.078128888288,323.643774983952,132.152149359362,343.971383605043,268.890074512247,434.806092537872,367.004845660884,250.70144307241,243.898799493368,420.983607949124,191.438817955616,251.689442419504,455.362581481899,187.863142172172,368.626463389378,182.883090506519,295.604539322102,340.641561573239,116.756393136801,208.963930759774,255.414596180152,523.916180278375,339.681441437969,272.461008489606,388.889307281604,277.367283743143,372.467509956374,303.838568772397,113.85158341351,374.532946786373,129.785007913991,529.318549932757,292.014036052745,233.615744826415,200.544848061929,424.276464642222,327.438547737937,390.350544946639,450.099852543073,233.456393338179,390.574047295842,169.865633956808,240.601095939509,403.219520727996,416.384040632861
"Montipora_capitata_HIv3___RNAseq.g15193.t1",555.175232774412,117.448642247289,369.058461657323,578.782741953483,303.79260774668,443.227257874603,565.987367743838,253.202093077073,439.279268980016,475.312313757343,280.615493294762,435.593123162055,584.46409965899,213.929007314283,393.060935596265,478.628481380043,120.136337690337,365.976926986072,439.500291012279,309.285193661677,492.086410872086,247.266102075108,508.830447034921,420.748266389622,417.937138830344,438.701773266848,450.763741569253,251.689442419504,367.823743066507,510.714038819051,435.34917450466,572.712836059889,376.433905542989,388.015553580113,458.68583018029,175.969625902967,179.375136248656,356.53321723815,460.189269886029,217.232425687659,254.947001838234,430.854235702129,148.416172549666,352.111986240908,515.328219661149,314.879513729673,223.812921810861,323.576357379388,256.737172636977,638.007556282268,166.669029132549,301.551867431662,531.178088552653,211.785933960411,379.198047360479,538.885094467144,265.864439211906,382.197676402818,427.291572871825,418.920103835989,324.912947038457
"Montipora_capitata_HIv3___RNAseq.g15192.t1",2121.63142258402,4827.30941178713,2550.35922010956,2297.48066818638,3680.17219451516,3078.11813444203,2350.78067968857,4104.05982519889,2536.54347983665,2510.08344187177,3201.6270002421,2675.21543268334,2877.05896869173,5423.10033541706,2373.41100824156,2234.04337066958,6227.86774586709,2956.49271240614,2685.33167498224,5165.35178573287,2889.2502124061,5700.26009228221,2458.31042381664,2500.29321241117,4184.27387673547,3106.34874350338,2175.07082528296,4762.94912230822,3149.79196573546,2275.50786114505,2980.0608895152,2469.99121359536,3764.33905542989,3122.92363181824,3434.78246340201,5026.1324398535,4552.61894718057,2931.82894006781,2007.208517588,3851.27317405578,3019.7901590869,3381.38767259899,4767.86954315802,2436.38777576371,2896.22449034366,2357.443265861,3326.7340804076,2708.31540742979,2167.5672743244,2204.56376921636,6187.07956926196,2537.47714803929,2217.98272841475,4891.83980794831,2736.68306968172,2280.13109555683,5618.78454004544,2475.49874313779,2217.82296526813,3002.37968796935,2989.00854797548
"Montipora_capitata_HIv3___RNAseq.g15198.t1",167.903517675691,22.1280050610835,11.7052124033106,151.49840513649,12.2332593723495,38.0685988358555,148.310239699953,14.5727823353711,35.3158227529773,132.244151811519,86.1424304997874,30.2574515433668,183.01401100433,19.0159117612696,20.0605262186292,19.3049039777764,14.4163605228405,25.9461254206544,96.6598578171334,11.5620633144552,31.6341264132055,0,39.8106951225366,146.522559221945,0,48.1934096642095,88.9307984120062,54.715096178153,29.7150185446742,84.6006203159451,41.6191168342846,155.611050694144,15.0111680124505,67.6771314383919,72.6748977688251,35.7438302615402,105.285406058994,21.0166949108804,65.5261317186326,7.36381104025962,31.2024688816943,49.0846597635337,25.6874144797499,44.4872670788245,45.9401126054512,9.81638771819124,13.2433681544888,43.0188220793407,113.669893228585,144.900905018916,37.9409172009056,20.4540995350933,127.667959017014,26.9923249165229,46.2127837350835,130.034001470747,16.4452230440354,120.809610357213,115.807996385822,30.6875033474404,39.0657795559435
"Montipora_capitata_HIv3___RNAseq.g15203.t1",253.463547755641,35.7452389448271,244.432376657369,327.265972260864,103.982704664971,293.672048162314,357.465705943477,114.760660891048,326.516466505597,358.400817228319,169.674484317763,300.290934185112,307.97519056105,51.1052628584119,391.807152707601,314.203954396913,69.6790758603957,337.299630468507,283.183177198633,193.664560517125,533.386520355993,60.9206338445919,335.902740096403,322.618479020796,45.3480179962544,302.626263626727,412.068661344181,93.0156635028601,272.253818557961,375.104220959669,328.328588359356,391.433983189392,135.100512112054,339.889593446146,282.359848708386,76.9867113325482,38.9945948366644,451.858940583928,421.77739956821,84.6838269629856,265.601503407593,373.199238519565,35.6769645552082,396.599253319733,265.653694631522,314.879513729673,123.163323836746,390.9101658514,480.157307603507,204.783421888978,0,373.433417226418,231.522205471268,66.4426459483641,281.075013402425,249.181435376502,26.0382698197228,350.713959764272,263.063853859173,381.809634671643,306.809293097898
"Montipora_capitata_HIv3___RNAseq.g15201.t1",1358.02423683289,270.642523439405,117.740665939183,1074.46198982724,250.781817133166,133.919892333277,1339.86259284488,112.939063099126,80.5448589102991,1024.73246138008,605.607390180323,122.171596797745,1958.05312848719,188.970623127616,115.348025757118,1230.85405016926,141.760878474598,101.053330585706,1228.63741147247,182.10249720267,122.142876984321,108.701523134468,156.754612044988,623.729059440206,300.277416461684,246.636861222719,1110.61668856521,350.176615540179,202.383369547511,1017.69569733005,185.634473498952,838.481537760883,242.488098662661,224.086501873786,1949.11693032455,109.981016189355,109.18486554266,42.0333898217608,1089.84267352714,33.1371496811683,106.54501569359,853.138133985228,125.582915234333,194.040207471468,1679.81020439933,102.694517667231,323.138182969528,101.000712708017,677.119795008211,1580.60272923695,565.048659742058,198.696966912335,1392.44069290577,367.510885401889,244.358007147154,1265.26107477583,692.069803103158,442.96857130978,1020.30838195095,373.959343117646,222.96079063636
"Montipora_capitata_HIv3___RNAseq.g15204.t1",565.46816872388,908.95036173989,1025.92744005487,448.611782200286,876.716921685051,993.862348178942,454.437785747292,719.531127808949,1006.81073637874,555.808753990441,683.918690634676,1047.59289777506,360.124344234327,1124.31578288506,1019.32548848409,370.78729364212,994.728876075994,984.587180436411,416.090481697192,630.13245063781,1187.15846622891,1092.98784250591,955.456682940878,560.549607298633,1063.83998974997,1001.43070375776,577.03189809317,640.16662528439,832.020519250877,615.22068744463,945.348510950179,553.461984427624,907.59831213739,827.91690792966,615.94954338496,794.612841968086,988.512979109443,893.960129959234,463.955139525031,729.017292985702,754.186503945342,636.542333758841,909.049056866705,731.673562807049,623.187614473947,839.678703279127,625.086976891873,1000.65520923684,596.766939450073,410.306134109685,955.298093808515,1065.36638435643,417.401461863915,822.227743611006,991.359168892339,525.579289665486,1136.09082529212,497.882030563058,421.301504093248,999.128015963177,957.58801106642
"Montipora_capitata_HIv3___RNAseq.g15220.t1a",258.610015730375,163.406806604924,205.874029917052,236.808186669659,163.110124964661,180.825844470314,314.367003808448,105.652671931441,207.557905653463,176.325535748692,228.407959658527,269.462587329607,442.775833074993,54.67074631365,352.312991714675,491.276521917207,88.9008898908497,107.881258327984,85.3325307291881,66.4818640581176,306.675281061353,265.183935558812,306.0447187545,205.669280375758,148.300275068832,244.510681384592,268.150117349179,46.5078317514301,145.362658286109,335.914227725076,288.030713329335,242.774628918011,193.990478930129,175.208573612726,46.46427890138,206.21440535504,109.18486554266,285.22657379052,295.244179697747,62.5923938422068,130.137126311457,173.744113131238,105.603815083416,91.8141469499143,203.734412424175,197.837967858931,75.4871984805864,123.445315532021,120.529283337207,277.973164730165,162.603930861024,336.03163521939,318.839151534718,93.4349708648871,216.503726539706,250.995863304001,172.674841962372,207.206786249038,286.524956575266,210.530546220812,264.885041867129
"Montipora_capitata_HIv3___RNAseq.g15221.t1",45.031594778921,0,59.9031458287073,58.8343320918408,77.4773093582138,59.8220838849158,60.2114221004083,51.0047381737989,49.5660670217225,45.9979658474848,78.3113004543522,73.6454952659306,95.442790685054,83.1946139555543,92.7799337611599,123.151973651332,26.4299942918742,64.1825207774082,73.2500485020464,63.5913482295038,108.961990978819,127.813878850418,95.7944851386037,77.9661324300257,26.9636863761513,29.7665177337764,73.3169941106616,32.8290577068918,52.2020596055087,52.2533243127896,68.7045738216762,64.704251319558,68.1276086718906,33.0865975921027,81.0146401357394,82.4857621420159,46.7935138039973,28.522657379052,82.0959581302409,106.775260083764,43.3790421038189,56.8758755990152,69.9268505282081,53.9526430530424,61.9192822073473,82.3066354832958,111.244292497706,26.1853699613378,70.5537268315357,62.8396781969788,75.8818344018111,64.8687156684389,72.7641217195415,29.0686576024093,48.7449910630333,59.2713122982942,43.8539281174279,77.6110224113003,55.9073086000519,66.3706467746968,44.7827229055938
"Montipora_capitata_HIv3___TS.g23323.t1b",54.0379137347052,27.2344677674873,48.8864753314738,32.3588826505124,0,23.1130778646266,39.2958754760559,63.7559227172487,50.8052186972656,35.1373350223842,63.9542287043876,28.5447656069498,52.1491536732769,55.8592407987293,43.2555096589191,34.6156898911853,57.665442091362,57.3545930351307,12.837637366338,0,30.7554006795054,38.2247114319008,60.9601269063842,19.4915331075064,17.1587095120963,32.6014241846123,45.4836907908734,27.3575480890765,29.7150185446742,46.654753850705,33.0310451065751,56.6830631394475,47.3429145008053,24.0629800669838,0,27.4952540473386,101.385946575327,36.0286198472235,28.6206092564143,0,35.0076480136082,59.9923619332078,14.2707858220833,24.6099775329667,0,52.8574723287221,0,58.91708241301,13.7187802172431,60.6218072017914,94.8522930022639,43.8302132894857,65.4877095475874,80.9769747495688,69.0026496866315,50.1991726608002,19.1860935513747,48.3238441428851,52.4131018125486,122.036350521217,54.3109618216775
"Montipora_capitata_HIv3___TS.g23326.t4",801.562387064794,1102.99594458324,1401.18277886689,1042.10310717673,756.423204523614,832.070803126556,1181.41148205433,530.084957449125,1328.37059618216,891.849448931789,561.230986589524,1389.55918974632,1222.06129928698,581.173803203801,1343.42836520382,1813.32960122286,418.074455162374,688.255116421569,731.745329881268,682.161735552858,897.178974107856,881.557407398212,1489.16881442738,898.626888439176,589.524233951307,970.955459411279,627.946477336685,248.953687610596,790.25887156647,831.698745311902,940.724164635258,791.423900437569,853.327166246223,874.538931809441,439.623561913057,824.857621420159,660.958382481462,1164.92537506023,887.992060876642,423.419134814928,628.615592592182,884.302997327154,1302.9227455562,890.691879173911,541.29437026423,1005.04708099327,535.032073441349,739.736701407793,703.577442570037,742.986783387809,306.237403121595,1090.4957066424,902.936601337947,622.899805765914,1002.12105003613,738.472166492012,286.420968016951,1108.51969745952,666.894324014905,607.327101131903,633.627887919571
"Montipora_capitata_HIv3___RNAseq.g15230.t1",1419.7818525297,2907.27943417927,3004.79687812045,1412.75939935533,3196.95844930735,2797.3622180276,1299.93291292566,3592.19084566898,2942.98522941477,1656.56563114622,2024.347116745,2594.1482983596,624.805897783601,1964.58138383616,2939.4939824735,806.146162658182,1732.36598949467,2063.39976371625,804.995378383314,1887.50683608482,2734.59448327488,2117.88791777375,2406.05888646831,2125.24923054949,5420.92658371441,3176.51267816157,1774.54280190064,2957.35094842917,3465.41364919646,2019.83981004319,3501.95140219909,1835.78260148795,4184.6517597785,3177.06533696895,506.341500848372,3060.22177546879,3408.12758872447,2971.61054114912,1685.60325041724,3221.66733011358,2678.08507304103,1830.93572133816,3744.65419971465,2406.09857264621,685.106896681295,2572.64868891366,1197.20048116579,3125.41094324253,2352.77080725718,1387.64795265564,3707.36962363134,3730.24335235716,1176.13280379404,4252.3293406953,3424.81041105208,1163.04830152673,2624.38351077732,1188.32725824095,2179.38669060559,3371.34339100718,2576.43580290905
"Montipora_capitata_HIv3___RNAseq.g15232.t1",263.756483705109,577.030285823638,297.450103425305,228.718466007031,309.909237432855,380.006191950772,218.028728447794,641.20242275633,289.961492077077,291.320450367404,355.011228726396,242.059612346935,190.885581370108,530.068540345389,154.215295305712,143.788250317231,696.790758603957,154.311166975471,82.3119101724027,641.694513952265,240.770851033842,364.329280835305,148.046022486933,246.66871208465,360.332899754021,221.122703165196,236.24364768991,651.109644520021,268.238275511383,162.358543400454,221.308002214053,231.544965465856,471.119734544599,278.980175151593,380.053973577954,613.144165255651,891.026492017782,276.970015075531,280.93387506954,349.781024412332,343.227157698637,236.07383981509,619.352104678414,295.319730395601,255.666713630337,459.860009259882,433.058138651785,156.177027983693,175.404404206179,281.669616388811,775.078737104214,302.720673119381,243.429061752648,477.556517753867,395.024343160166,229.222728174015,1025.08556974488,189.634479287988,361.899988705693,487.431739216321,520.241844818174
"Montipora_capitata_HIv3___RNAseq.g15233.t1",746.881164833247,832.353421143832,1958.90172278934,858.981248540875,1272.25897472435,1483.3157617828,892.396655972367,863.437353370739,1690.82246127851,880.349957469918,687.834255657393,1996.99180186221,600.207240390546,861.658501682527,2205.40410116054,761.545177606077,430.088088931408,1037.84501682617,708.335520566181,783.329789554342,1521.95297076866,512.45003763392,1461.79896153064,1053.21490963664,1049.13252445389,1837.72810675434,1021.00702909662,683.938702226913,1765.23272327551,815.525097310324,1561.70781263887,971.098515672044,1118.90936954342,1706.21568037457,347.886395876999,569.15175877991,814.987032086286,1335.31072308772,628.900229713313,393.96389065389,1146.88099035886,894.43157791328,1067.45477949183,1345.02992593637,627.182406874421,1443.76410132167,472.788243115252,1659.03022540762,671.240317772249,676.450653532184,364.503811680129,1909.24409089,707.796456726449,853.372733899302,1456.01921357112,668.919095937892,254.900957182549,965.744703400991,663.899289625616,1385.93329071464,1240.57670687411
"Montipora_capitata_HIv3___RNAseq.g15234.t1",785.479674643751,580.434594294574,812.479449170973,761.904600589338,829.822760757711,926.562503808412,702.889127466872,564.695315495631,876.699810446717,736.606314196527,657.814923816558,967.6675540756,640.549038515156,475.397794031739,756.657973308919,595.789277934825,612.695322220721,809.792230234107,687.946331807879,708.176378010383,882.240636634954,422.860870215403,854.685860911958,847.545629260883,853.032987172785,980.877631989204,761.003244426404,932.892389837509,1071.3468848269,698.577180991223,949.312236362968,728.858632632707,643.170814071916,965.527075187724,693.390008220593,555.40413175624,581.0194630663,1111.63304153621,775.015971706586,843.156364109726,984.780359339327,766.655638211383,675.008169384539,827.273860146651,611.203237272525,894.046389102956,721.763564419642,938.932551470827,811.367858562661,676.450653532184,749.333114717885,831.605246812509,624.448462756793,541.922831016345,940.081970501356,616.905495349593,1015.49252296919,762.198814435506,708.325633066729,1178.97105883655,1374.92487559089
"Montipora_capitata_HIv3___RNAseq.g15237.t1",617.57615696806,2624.72183109159,2573.08110301011,845.008094669063,1973.63251207239,1943.53792985198,676.903145297222,2373.54192287357,1970.87073995124,930.181087138026,1340.42842611033,2274.44692356176,560.849388561657,2967.67072924313,3020.98987023668,673.674580189992,2184.07861921034,1308.23095542036,792.912896156173,2916.53047107133,2122.12264688587,3864.27942131872,2223.17850574915,1265.60540832533,2611.80071216265,2367.14688644794,1032.54766705848,2079.17365476981,2242.27923720893,1155.17170534346,2221.00747296611,1088.74260898033,2801.3148921696,2341.62874776836,474.173923147416,2295.85371295278,2435.21244754969,1954.55262671188,650.742273619524,1104.57165603894,1885.84677777655,805.611717388791,2654.36616290749,1507.83439269292,303.604222436026,1888.52197563048,1708.39449192906,2116.33900794669,894.660452738779,470.188650979748,3750.73067186095,2733.83650357619,711.10391680461,2674.31649942166,2109.96175601415,642.307486334576,2791.57661172502,1077.76816027768,860.573214522227,2077.47261033486,1763.67702336711
"Montipora_capitata_HIv3___RNAseq.g15239.t1",539.092520353369,175.3218862532,366.304294033015,423.607191061253,212.043162454059,377.287006319639,403.733430294317,198.554159319432,356.256106718631,426.758905362776,184.031556067728,366.514790393236,454.583188623659,152.127294090156,275.832235506151,343.494153535608,223.453588104028,290.86972182102,376.067259319785,153.197338916532,387.518048561768,140.953623405134,303.556550309342,410.666438920222,302.728660677698,360.033119256153,384.235358024393,183.295572196813,383.082806643502,311.031692338034,430.724828189739,453.999250994254,340.638043359453,442.90922685792,395.542066545081,87.9848129514836,251.515136696486,364.789775953138,386.378224961592,95.729543523375,452.816316697759,368.524509018277,192.655608598124,478.948024295429,259.661506030811,413.798497659138,162.893428300213,473.207042872747,407.643755026651,402.173940460665,67.7516378587599,306.22709018254,433.277270239088,166.10661487091,483.651599638408,402.198190595568,131.561784352284,588.672283195146,410.818883730738,381.809634671643,507.855134227265
"Montipora_capitata_HIv3___RNAseq.g15240.t2",1094.26775312778,124.257259189161,96.3958668507934,825.151507588067,106.021581227029,137.318874372193,1105.35494887486,153.014214521397,92.3167998279582,833.074270348891,588.639941748547,127.880549919135,1656.96556199619,125.980415418411,114.094242868453,1381.96485027117,86.498163137043,99.687745037251,731.745329881268,184.993013031284,243.407028234942,68.0877672380733,179.148128051415,489.304693181541,191.197048849073,122.609703998651,661.210669109115,41.0363221336148,100.38857616444,862.179851161029,117.590520579407,715.489985665856,113.161112709242,117.307027826546,1019.83135229696,151.223897260362,76.0394599314956,84.8173758903387,1144.07119632877,169.367653925971,156.012344408471,754.189692874612,128.43707239875,204.452121043108,1470.08360337444,198.593074606484,158.920417853866,101.935904492351,877.022021030895,1562.12047094372,84.0120309448623,137.334668307055,1244.26648140416,128.732626524956,93.0586193021544,1260.4226003025,134.302654859623,460.540878270829,998.344796429498,126.318327732487,161.980061573424
"Montipora_capitata_HIv3___RNAseq.g15242.t1",2116.48495460929,2675.78645815563,1777.81520149106,2488.69224748486,2778.98875408541,2178.74748694494,1937.54018274682,2794.33101280741,1948.56600979147,2194.48628730709,2509.87717956199,1905.07765660783,2836.71717056712,2890.41858771297,1616.12614348831,2604.16497796764,3354.20654831422,1444.78951026591,2447.45780613539,2627.47888820995,1896.29013332493,3074.70022580352,1660.85243714332,2463.99863352133,3102.0495553654,2097.12204700582,2219.19679396067,3523.65219387305,2244.68856303687,2261.2004032975,2277.16024964729,2271.60049260729,3174.28468201741,2642.41599860566,2901.03895191949,2977.73601332677,3267.74704731248,2183.48448199111,2583.38657235529,3258.48638531488,1949.7737871927,2545.39021345182,3153.8436666804,1997.19433055999,2332.95876187683,1959.50200990048,2011.66762266686,2207.05261102704,2355.71054587516,2265.18557641816,3246.65848619178,1826.2588870619,2374.09484410395,2807.20179131838,2118.19142982999,2231.14154151436,3593.28123512175,2155.53632055536,2136.45786435913,2071.04964451796,2004.74146794403
"Montipora_capitata_HIv3___RNAseq.g15243.t1",30.878807848403,88.5120202443339,17.2135476519274,47.8028948246206,42.8164078032234,35.349413204723,62.7466398730571,49.1831403818776,19.826426808689,20.4435403766599,24.7985784772115,18.8395453005869,41.3257444203326,68.9326801346021,23.19498344029,33.9500035471241,67.276349106589,51.8922508413087,32.4716709854433,11.5620633144552,70.2980586960122,17.9178334837035,24.8816844515854,28.2291169143197,33.0917969161856,34.7276040227392,46.1625518474536,27.3575480890765,33.7305615912518,27.370788925747,17.8367643575505,18.7161057535912,17.3205784759044,43.6141513714081,52.4212377348902,16.4971524284032,48.7432435458305,39.7816010813093,42.9309138846214,18.409527600649,22.0700389651008,21.8154043393483,39.9582003018332,55.845718247886,69.9088670082954,33.2246968923396,15.8920417853866,49.5651645696751,28.4174733071463,64.3182588604372,39.2959499580808,39.739393382467,32.4131087659776,18.6869941729774,34.8178507593095,44.1510795691375,61.6695864151329,14.6435891342076,47.9205502286159,44.2470978497978,40.0186034475519
"Montipora_capitata_HIv3___RNAseq.g15255.t1a",478.621521650246,934.482675271909,572.866865856144,436.10948663077,817.589501385361,496.931174089471,379.015057010991,746.85509468777,535.313523834603,421.00915963184,740.041789293628,520.085629358626,244.018681339107,1036.36719098919,632.533467331151,358.804939449017,1744.3796232637,371.439269179894,413.825016279603,809.344432011866,478.026799132883,1254.24834385925,536.200299931665,452.337992460408,449.803313638523,509.574434537744,440.58082572055,517.057658883546,407.176064922968,422.38103819505,541.709139747831,497.848413045525,563.496153082756,418.094278663843,349.077787643701,747.870910087611,690.20432860896,520.913795291107,403.701225301001,592.786788740899,568.493762307942,474.485044380825,813.434791858747,537.633355335581,241.684940228678,494.594919647328,847.575561887286,581.689289855432,482.117133348827,315.676971648353,845.540440477324,559.857924417698,345.960324175638,701.800447829596,474.788873990584,411.270330233062,788.000270860032,453.219083703725,397.840401377155,561.652677545015,412.572745066428
"Montipora_capitata_HIv3___RNAseq.20838_t",1157.95529431511,839.162038085704,1118.1920554692,1022.98194924688,805.356242013012,1496.91168993846,919.650247028341,1196.78974929235,1343.85999212645,1095.00713142485,924.073345361356,1239.41372265376,765.510218071876,576.419825263483,961.651475605535,799.489299217569,574.251694159813,1035.11384572926,985.477456651243,465.373048406823,1035.13891429878,416.888259054168,1118.43171609876,1118.41072727209,653.256583567665,1047.49793358385,1076.6736357362,612.809077195314,995.854675551243,892.03889362548,840.30978751127,1050.77565159447,820.995419757868,982.070373983775,1142.54470426727,690.130876588199,660.958382481462,1580.75569579693,1015.27845467491,1016.20592355583,1418.57078037752,1046.36028670517,850.538834996163,1215.35427508959,954.755383713291,1392.41684248805,505.896663501474,1391.56537508824,955.415050843713,1396.51943663639,624.670101057767,1494.31807174953,1181.4247399191,1065.15866785971,1545.27952188135,1256.18893513834,797.593317635719,1046.28444363913,1275.38547743868,1709.22257016558,1590.26307509438
"Montipora_capitata_HIv3___RNAseq.g15245.t1",1617.27756106011,158.30034389852,202.431320386666,1623.8275657348,130.488099971729,199.860143888241,1796.20179192165,160.300605689082,262.700155215129,1494.29502940649,803.996017998016,256.33199515041,1903.93608222247,222.248468709838,336.013814162038,1220.20306866428,134.552698213178,106.515672779528,1105.54712378346,231.241266289105,323.371070001656,113.479612063456,466.531583467226,1216.54051464092,107.854745504605,277.112105569204,1940.86376076279,139.52349525429,137.331572192954,2470.21370054866,178.367643575505,1414.93759497149,169.741669063863,249.653418194957,1439.20125417608,214.462981569241,38.9945948366644,114.090629516208,997.202280407697,261.415291929216,200.913458165056,1086.87460904967,138.426622474208,261.244376888416,1420.14869836851,276.369069604461,123.163323836746,216.96449396537,1377.75749896027,2600.08409669147,126.018046417294,183.50249297198,1926.92624153659,95.5113035507734,253.853784626965,2148.88747546775,76.7443742054988,877.150989139035,1857.9196661553,194.116300244274,224.866438419577
"Montipora_capitata_HIv3___RNAseq.g15247.t1",279.839196126152,0,73.6739839502493,241.220761576547,59.1274202996895,40.787784466988,327.043092671691,78.3287050526198,74.9686763703553,145.021364546931,159.232977590516,87.9178780694055,1243.70811779287,23.7698897015869,92.7799337611599,543.200056753985,110.52543067511,47.7954941959423,124.600597967399,0,143.232294593125,100.33986750874,89.5740640257074,268.84873251733,40.4455295642269,81.5035604615307,226.060731841207,65.6581154137836,89.1450556340225,366.395333574204,44.2616004428106,213.898351469613,72.7464295987984,60.9094182945527,471.791139614012,41.2428810710079,23.3967569019986,80.3137984094358,388.637746744994,0,75.342546811896,414.492682447618,79.9164006036664,71.9368574040566,703.083462483428,149.511136015528,80.784545742382,36.4724795890062,148.946756644353,312.719810321436,63.6865395872344,116.296165928102,314.208707425293,91.3586381790007,86.0950491502925,419.132851252223,56.1878454004544,60.0387154502512,202.663993675188,118.468036178491,104.810628076922
